"sample_submitter_id","Bcells","CAFs","CD4_Tcells","CD8_Tcells","Endothelial","Macrophages","NKcells","otherCells","patient_id"
"TCGA-B5-A11X-01A",0.0873334374483397,0.264953798226947,0.000164449014659267,2.34354120371909e-08,0.100511577370564,0.0282056293561909,0.000378875471607115,0.51845220967628,"TCGA-B5-A11X"
"TCGA-EY-A2OP-01A",0.00172060340802509,0.0183877690107082,0.047694869824849,0.0195822372656046,0.0301762281466559,0.00452595544693972,4.31047187414067e-09,0.877912332586746,"TCGA-EY-A2OP"
"TCGA-BG-A0MA-01A",0.00366251610661717,0.159824613367316,0.110134748899289,0.0616125979434178,0.0655879418726625,0.0118756476982361,3.77986135100143e-09,0.5873019303326,"TCGA-BG-A0MA"
"TCGA-BG-A18A-01A",0.00189077413856752,0.127951358765358,0.0181891814700032,0.00466946731094808,0.187003913134843,0.0244826100088672,0.00126210066958702,0.634550594501826,"TCGA-BG-A18A"
"TCGA-E6-A1M0-01A",0.00387709310579686,0.0485789235312912,0.046407528309033,0.0157438096676786,0.0256670409789403,0.0072979654644079,3.99535896117143e-08,0.852427598989262,"TCGA-E6-A1M0"
"TCGA-AX-A3G8-01A",0.000535319408036156,0.00531113542179545,0.00735400631226639,0.0200035581049468,0.0213006045175821,0.00198104909627783,0.00042885855357627,0.943085468585519,"TCGA-AX-A3G8"
"TCGA-BS-A0V4-01A",0.00133095913558995,0.0286257740249995,0.0194835324942653,0.00272065785820312,0.103421343967712,0.00289971313960606,8.4999595669906e-08,0.841517934380028,"TCGA-BS-A0V4"
"TCGA-AX-A3FV-01A",0.0199327695349281,0.0102892755482397,0.0233715312491408,0.00213957547634815,0.0251311843807613,0.00861929339919973,3.77446536782973e-10,0.910516370033936,"TCGA-AX-A3FV"
"TCGA-DF-A2KN-01A",0.0133283927174355,0.0606017611032978,0.0503320956481507,5.54187197820862e-08,0.0671198075019613,0.0483484815782785,0.00135950210250234,0.758909903929654,"TCGA-DF-A2KN"
"TCGA-A5-A2K7-01A",0.000584001359349489,0.0566803866438451,0.0205868914335656,1.47787374471713e-07,0.026785209115875,0.0201794169470352,5.65237122419624e-05,0.875127423000713,"TCGA-A5-A2K7"
"TCGA-BS-A0TA-01A",0.0167889038436331,0.0370531888026809,0.0257034647999632,0.0397511125164654,0.0208969286395525,0.0690438126673572,0.0113672344742719,0.779395354256076,"TCGA-BS-A0TA"
"TCGA-D1-A16F-01A",0.00191206828942275,0.0551785382390926,0.0375635864685477,0.0220332916793586,0.11417255260474,0.0153683124294001,0.000246986104808951,0.75352466418463,"TCGA-D1-A16F"
"TCGA-B5-A3FH-01A",0.00447613394334445,0.0188881553774483,0.04663156578847,0.0198258142535644,0.0473146791121723,0.00604705606338715,6.91813472548251e-05,0.856747414114359,"TCGA-B5-A3FH"
"TCGA-BG-A0M4-01A",0.000226871340664905,0.0829463548483613,0.0200547753009395,4.38709535112059e-09,0.0917633843815891,0.0568323556408252,5.81638220327152e-06,0.748170437718321,"TCGA-BG-A0M4"
"TCGA-BK-A6W4-01A",0.00548425983079025,0.0367023838264194,0.0414066997506148,0.028173495462866,0.203874203214293,0.0076089176117879,3.16118445715414e-10,0.67675003998711,"TCGA-BK-A6W4"
"TCGA-E6-A1LZ-01A",0.00527535951138178,0.0081382163816418,0.0411833768537415,0.00929139066530477,0.028572505329098,0.012488520996135,3.3117866578782e-10,0.895050629931518,"TCGA-E6-A1LZ"
"TCGA-D1-A17N-01A",0.00093069528383825,0.14490988693902,0.0603638845850389,0.0172262890512803,0.184493140761613,0.0404476185624342,6.82920999602873e-07,0.551627801895775,"TCGA-D1-A17N"
"TCGA-AP-A056-01A",0.0160497599366495,0.278238016254543,0.0108239244563138,0.0113759180077309,0.0495282168140177,0.0335982799208806,0.0027029484684626,0.597682936141402,"TCGA-AP-A056"
"TCGA-DI-A1BU-01A",0.00286621425143464,0.124252126733899,0.0405406815123719,0.00567290233084207,0.0311240481456116,0.0144375940397947,0.000957627546227784,0.780148805439819,"TCGA-DI-A1BU"
"TCGA-AJ-A2QO-01A",0.00475572355141802,0.0304304222751167,0.0358808554070651,0.0266793547321643,0.0433068204561538,0.00857022576913726,8.58311352188716e-08,0.85037651197781,"TCGA-AJ-A2QO"
"TCGA-B5-A3S1-01A",0.00499566643322604,0.0331434002044658,0.039970981202121,0.00831008341556433,0.0274921210447714,0.0127796205557923,1.22868375902227e-09,0.873308125915375,"TCGA-B5-A3S1"
"TCGA-B5-A1MR-01A",0.148671334739912,0.0889693239267641,0.0364049997499571,1.08984912071974e-07,0.0638969951839237,0.147452053823599,0.00556265205310675,0.509042531537825,"TCGA-B5-A1MR"
"TCGA-AJ-A3BH-01A",0.00792194709735568,0.100332540005068,0.0559949071035671,0.00491505552240881,0.0619102713776131,0.0137279499379033,1.6474062394649e-08,0.755197312482022,"TCGA-AJ-A3BH"
"TCGA-B5-A1MV-01A",0.0022035304939131,0.0846145808324868,0.0432082742948595,0.00923763059590537,0.0719939770739986,0.0133546621937995,4.20127680036189e-09,0.77538734031376,"TCGA-B5-A1MV"
"TCGA-AX-A3GI-01A",0.00276742131703468,0.00703095490217432,0.0389706438383443,0.0136855957213633,0.0281349209834127,0.00448240492254707,4.39206998749346e-10,0.904928057875917,"TCGA-AX-A3GI"
"TCGA-BG-A0W1-01A",0.00147110661641964,0.0259533263216079,0.067853834923097,0.0212487914490333,0.0575360272887558,0.0147530271310385,0.000175716009830862,0.811008170260217,"TCGA-BG-A0W1"
"TCGA-BK-A6W3-01A",0.00685953671847421,0.0613050512058549,0.0788397033305677,0.0349384593240564,0.0553553747744284,0.0225934298766866,1.29227708624644e-08,0.740108431847161,"TCGA-BK-A6W3"
"TCGA-EY-A5W2-01A",0.00156759602458869,0.0507477049013487,0.0436104037748344,0.0318778480482069,0.0285963681594837,0.0122021277198312,2.91872611252226e-08,0.831397922184445,"TCGA-EY-A5W2"
"TCGA-B5-A0K7-01A",0.00830304563564042,0.0399923644805789,0.0411456006349485,0.035614046191719,0.0551222460449022,0.0274211220590047,7.67274598225456e-09,0.79240156728046,"TCGA-B5-A0K7"
"TCGA-A5-A1OF-01A",0.0171048327659471,0.0283892763341495,0.0367681844200826,6.32937388342027e-08,0.0379007615912353,0.0580233442890861,0.000496260223418751,0.821317277082342,"TCGA-A5-A1OF"
"TCGA-AX-A1CF-01A",0.00622206735611972,0.0547928458932993,0.0384861548436598,0.014165516539284,0.0521199503392891,0.00692565145183962,2.40475628063125e-05,0.827263766013702,"TCGA-AX-A1CF"
"TCGA-B5-A11E-01A",0.003999302477887,0.0530938217384452,0.0647752506892803,0.0233776169091391,0.052277385410939,0.00678239710846967,6.75397668707665e-09,0.795694218911863,"TCGA-B5-A11E"
"TCGA-AX-A3FW-01A",0.00175375159171349,0.013492606321071,0.0343986793038507,0.0202155211062643,0.00984064911444526,0.00371660139816815,5.18292134409554e-10,0.916582190646195,"TCGA-AX-A3FW"
"TCGA-B5-A0JV-01A",0.00231171277179215,0.0318123816301638,0.043659909324174,0.0272820019730052,0.0326058680195089,0.0074514039354112,6.60103070111885e-08,0.854876656335638,"TCGA-B5-A0JV"
"TCGA-DF-A2KR-01A",0.00745539394663625,0.00522904430506207,0.0526951963898225,0.0406562892236263,0.0466629624711361,0.0156130944052356,7.44543589861706e-11,0.831688019184027,"TCGA-DF-A2KR"
"TCGA-AJ-A3EL-01A",0.0236402808558122,0.082079912781975,0.058728145027709,0.0172173785829692,0.0230953477651317,0.0211759335425049,0.00197320587956531,0.772089795564333,"TCGA-AJ-A3EL"
"TCGA-D1-A167-01A",0.00210565105446938,0.0211652416614777,0.0499422083141202,0.0394226018183704,0.0397099614395521,0.00203697684689324,2.09225638055471e-08,0.845617337942553,"TCGA-D1-A167"
"TCGA-AJ-A6NU-01A",0.00712476763483023,0.0592234523634646,0.0749031676829591,0.00129167997766748,0.0966256227087327,0.0149818661801523,2.07057942508998e-10,0.745849443245136,"TCGA-AJ-A6NU"
"TCGA-BK-A0CC-01A.1",0.00285778257280417,0.126295343574821,0.0494743076436847,0.00408763113116853,0.0667633582437357,0.00534915865742364,2.13014770786042e-09,0.745172416046214,"TCGA-BK-A0CC"
"TCGA-EY-A547-01A",0.0011601599370315,0.0111871709676008,0.0297980290781717,0.0262771614606521,0.031982308479358,0.00916707861744369,1.17564643521903e-07,0.890427973895099,"TCGA-EY-A547"
"TCGA-AP-A0LT-01A",0.00124497228864886,0.0262281790386539,0.0371317529131816,0.016423283741131,0.0156280231316508,0.00514410083941497,6.51224632868379e-09,0.898199681535073,"TCGA-AP-A0LT"
"TCGA-EO-A3AS-01A",0.0124771067563914,0.208436371296369,0.0425047985273876,0.0166969381989418,0.0638273217335531,0.0126723058410837,1.01656455852827e-08,0.643385147480628,"TCGA-EO-A3AS"
"TCGA-BS-A0T9-01A",7.33030006602541e-06,0.240574409227104,0.00394539658280283,0.0688065475521825,0.0527374601708281,0.0173685578942268,0.00130998524812883,0.61525031302466,"TCGA-BS-A0T9"
"TCGA-AX-A1C4-01A",0.00128274803457648,0.0384985484442461,0.0274701162796131,0.00613190601589987,0.0326355332908361,0.00137610338304631,2.38800022760833e-10,0.892605044312982,"TCGA-AX-A1C4"
"TCGA-A5-A0G5-01A",0.0580422581394423,0.073930117873891,0.0129592394582155,9.78051778261909e-06,0.0621262663250217,0.0808543285907291,0.00142922153858037,0.710648787556337,"TCGA-A5-A0G5"
"TCGA-BK-A0CB-01A",5.44505527032662e-06,0.200318859958476,3.96418409400901e-07,0.0593822823843445,0.194470337992167,0.0244772681871596,0.000700039372235091,0.520645370631938,"TCGA-BK-A0CB"
"TCGA-AX-A2HC-01A",0.00316654052822378,0.0246750104351578,0.045130161723819,0.0193760239906882,0.0317809417648507,0.00802608069280997,1.63898918088621e-08,0.867845224474559,"TCGA-AX-A2HC"
"TCGA-AP-A05O-01A",0.00441269379036217,0.0198444803972183,0.0410033761328503,2.48001893156509e-08,0.0202299873377465,0.0323341594270019,0.00100844178065259,0.881166836333979,"TCGA-AP-A05O"
"TCGA-A5-A1OG-01A",0.00364944891670089,0.0149030368176405,0.0240077501341316,0.0145807585498151,0.0197953446706355,0.0207447395708969,0.000894540530875961,0.901424380809304,"TCGA-A5-A1OG"
"TCGA-B5-A1MY-01A",0.00132177933912809,0.199380848316686,0.013211912821532,4.59476009424757e-07,0.0530718262083227,0.0100240164626943,0.000575106878017016,0.722414050497611,"TCGA-B5-A1MY"
"TCGA-D1-A16I-01A",0.00193565174678852,0.0394931904710552,0.00886152024674964,0.0049515470432672,0.0769149042364109,0.0180503884858721,0.000342786039049744,0.849450011730807,"TCGA-D1-A16I"
"TCGA-BG-A18B-01A",0.000922964875294638,0.0201920398781213,0.0336710169077569,0.0329395661166813,0.0305157245601112,0.0169281709648254,0.0124668887184993,0.85236362797871,"TCGA-BG-A18B"
"TCGA-AJ-A23N-01A",6.22340967373252e-07,0.53822618388677,0.00317154694128308,1.13839774483535e-06,0.0206454912281004,0.0305795124538172,2.30988903433855e-05,0.407352405860974,"TCGA-AJ-A23N"
"TCGA-QS-A5YR-01A",0.0381199324946511,0.0619595790824836,0.0144503526611403,1.77994597098901e-05,0.0958702208185453,0.0253873961364987,0.00421293535919761,0.759981783987773,"TCGA-QS-A5YR"
"TCGA-BG-A18C-01A",0.002931312463463,0.0506115980394399,0.0605722683181806,0.0289059883760278,0.0680325013590326,0.0089180210519353,4.17266970637474e-08,0.780028268665224,"TCGA-BG-A18C"
"TCGA-BS-A0U9-01B",0.00104489716517501,0.0121350230570967,0.0152628005455488,0.062417739334213,0.0412292623490637,0.0068774046003569,8.24165947191865e-09,0.861032864706886,"TCGA-BS-A0U9"
"TCGA-D1-A17R-01A",2.17023071262814e-06,0.171527904379923,0.0346370120206354,0.0213001593616098,0.226882401071459,0.0140737767116949,3.69227179399099e-07,0.531576206996787,"TCGA-D1-A17R"
"TCGA-B5-A1MZ-01A",0.000860072986221311,0.0722850675127531,0.06315468264473,0.00670256806837475,0.0453957751811622,0.0119100496818262,0.00159577915449919,0.798096004770433,"TCGA-B5-A1MZ"
"TCGA-FI-A2D6-01A",0.0072094698503589,0.0730532991841399,0.050786210546947,5.55152897160861e-07,0.0318418659691914,0.0494863720624663,0.000199356764989272,0.78742287046901,"TCGA-FI-A2D6"
"TCGA-AX-A2HK-01A",0.00151834612804895,0.011739807321324,0.0381575467240642,0.0145362029297878,0.0476048435513733,0.0122794482274756,7.60418938699178e-09,0.874163797513737,"TCGA-AX-A2HK"
"TCGA-AX-A2HG-01A",0.00342846100635525,0.0371203384471556,0.0264145210427231,0.0102211206541949,0.0294397305861882,0.0154178518194215,0.00568933908144736,0.872268637362514,"TCGA-AX-A2HG"
"TCGA-5S-A9Q8-01A",4.14838597480565e-09,0.0615466498073655,0.0359944940470496,0.00778297770131775,0.0525771972352908,0.00495963552639274,0.000787743215462608,0.836351298318735,"TCGA-5S-A9Q8"
"TCGA-DF-A2KU-01A",0.0328224715160662,0.0214880081655387,0.0382688968718995,5.03332443162191e-07,0.0339456479127225,0.0660626362472478,0.00536784775369702,0.802043988200385,"TCGA-DF-A2KU"
"TCGA-EO-A3AU-01A",0.00357142207569559,0.0904293739752355,0.0526494426000509,0.0214612664155955,0.0550350621448728,0.00669310983963114,0.00018512220071859,0.7699752007482,"TCGA-EO-A3AU"
"TCGA-AX-A2H7-01A",0.00498854313558356,0.0401304193018796,0.0799891887183521,0.0415597362585462,0.0570314873809587,0.00550528211875285,4.96956734353189e-08,0.770795293390254,"TCGA-AX-A2H7"
"TCGA-D1-A101-01A",0.0156719393221966,0.137375206726902,0.040381782231242,0.018762065592764,0.127858986443584,0.0144236441722462,0.00152236523226072,0.644004010278805,"TCGA-D1-A101"
"TCGA-BS-A0UM-01A",0.0544188329034787,0.0296589538790355,0.0595029987907413,5.22585547644676e-06,0.058143440742879,0.0313472307470525,0.000471958727328649,0.766451358354008,"TCGA-BS-A0UM"
"TCGA-BS-A0UV-01A",0.00285483239425405,0.0585791560935829,0.0549138796401744,0.000721491757535202,0.0264608483459523,0.0177680830335715,3.23350307751002e-09,0.838701705501427,"TCGA-BS-A0UV"
"TCGA-PG-A917-01A",0.0125263491021778,0.0373749511761288,0.0646473703581238,0.0222447901259814,0.0368994791809832,0.0267273591914776,2.38204366870216e-08,0.799579677044691,"TCGA-PG-A917"
"TCGA-D1-A15Z-01A",0.000573980331944108,0.0331531808859773,0.0379846945096315,0.0448907360338319,0.105672234241686,0.0141285333809266,2.94528654556271e-08,0.763596611163137,"TCGA-D1-A15Z"
"TCGA-AX-A2H5-01A",0.00224616847328954,0.0151134427205443,0.0589317815314199,0.0158732907307702,0.0235517826423633,0.00674810321377055,0.000132681118726012,0.877402749569116,"TCGA-AX-A2H5"
"TCGA-AJ-A3NC-01A",0.00206039553569309,0.035615849899752,0.0394448911496584,0.0128383953893831,0.0678169752930704,0.0058998449599802,5.92719262110885e-10,0.836323647179744,"TCGA-AJ-A3NC"
"TCGA-AP-A0LG-01A",0.00211959971742906,0.0434753941960833,0.0394056337100767,0.0350886620823578,0.0526860474239091,0.00271964554658008,1.42129081469757e-07,0.824504875194483,"TCGA-AP-A0LG"
"TCGA-B5-A5OE-01A",0.000494926084422934,0.0206502549020325,0.0294841431225767,0.0403254589700925,0.0313978559488608,0.00908787886710597,8.12585804708499e-09,0.86855947397905,"TCGA-B5-A5OE"
"TCGA-D1-A175-01A",0.0031816037193131,0.118165908564484,0.0501587680981941,0.0148603073589225,0.0431401473137161,0.00432526785599608,2.66502733946812e-09,0.766167994424347,"TCGA-D1-A175"
"TCGA-PG-A915-01A",0.00161295851640904,0.0154429936002346,0.0265096548481577,0.0119609476537296,0.0230788170997863,0.00538703107376667,2.67258918481611e-08,0.916007570482024,"TCGA-PG-A915"
"TCGA-EC-A1QX-01A",0.00471236517960355,0.103599676579991,0.0268126209592775,0.012118505989762,0.0681212062182659,0.0147765150600119,0.0054275024207908,0.764431607592297,"TCGA-EC-A1QX"
"TCGA-EY-A1GW-01A",0.00335952171623173,0.032554535974055,0.0495331388811572,0.0328269552663558,0.111206871197496,0.00271471137581741,4.33098800717511e-08,0.767804222279007,"TCGA-EY-A1GW"
"TCGA-B5-A1MU-01A",0.0031423907698819,0.263795102822531,0.0467425755267589,5.21751229996092e-07,0.0891813908201396,0.0626833939229781,0.0018160358713656,0.532638588515115,"TCGA-B5-A1MU"
"TCGA-DI-A2QT-01A",0.00113263295350038,0.0370907200339818,0.0198024941269407,0.00595234535730616,0.0233261425380076,0.00584835510970222,4.94116495388086e-09,0.906847304939396,"TCGA-DI-A2QT"
"TCGA-AX-A1CI-01A",0.00375615446904419,0.033719991545443,0.0525666707451973,0.0206971445194472,0.0431541171297623,0.00545391561650873,8.18178470766837e-08,0.84065192415675,"TCGA-AX-A1CI"
"TCGA-B5-A11M-01A",0.000565788086241319,0.520790588688055,2.70332100239805e-06,5.63916462455934e-09,0.21078541204699,0.0105084732567689,0.00237931580042733,0.254967713161351,"TCGA-B5-A11M"
"TCGA-BS-A0TJ-01A",0.00319570805672562,0.100680266698638,0.0131555291523938,0.0351127209938377,0.0789195197907513,0.00853337388979479,0.00135085839798771,0.759052023019871,"TCGA-BS-A0TJ"
"TCGA-EO-A3KX-01A",0.00238415992056382,0.0198499286524769,0.0536830066663763,0.0268803207260332,0.0222848556814169,0.00376200558981053,4.96453077808018e-08,0.871155673118015,"TCGA-EO-A3KX"
"TCGA-PG-A914-01A",0.00247269709039076,0.0218841875240739,0.0325375965100322,0.0113744291727922,0.0430922237896619,0.012088435426645,3.65854771741021e-07,0.876550064631632,"TCGA-PG-A914"
"TCGA-BS-A0UJ-01A",0.00393265120268987,0.0430355781752739,0.0387247124934645,2.36695076724654e-07,0.0352806383605093,0.0267245203705833,7.86872387843657e-08,0.852301584015164,"TCGA-BS-A0UJ"
"TCGA-D1-A17L-01A",0.0350920287552652,0.0203525325934073,0.0529823848745541,0.0152128531232435,0.0690869710228186,0.0236700916623386,3.08325047602277e-08,0.783603107135868,"TCGA-D1-A17L"
"TCGA-B5-A11G-01A",0.0174739382547309,0.10921414812468,0.165027064069041,0.136681575083281,0.0485260651725909,0.00986260993281333,1.03211849563955e-06,0.513213567244367,"TCGA-B5-A11G"
"TCGA-AX-A05T-01A",0.000768913881316933,0.0433932509982343,0.0244802013262816,0.0352700618622969,0.0598117183636405,0.00586960548567388,2.20292617715305e-09,0.83040624587963,"TCGA-AX-A05T"
"TCGA-EY-A1GI-01A",0.00605351674437349,0.0546525286119325,0.0668935604122732,0.0202868136961373,0.0424894318788618,0.010417570955056,2.13257819202561e-09,0.799206575568787,"TCGA-EY-A1GI"
"TCGA-BK-A26L-01C",0.00193149095715178,0.100428479753523,0.0750872557331592,0.0285481618932767,0.0519677753514194,0.0056070498102327,1.76377747977555e-09,0.73642978473746,"TCGA-BK-A26L"
"TCGA-D1-A160-01A",0.0077549922235981,0.0525563170101861,0.0478231274496924,0.0178975940135547,0.0571482749295204,0.0186051831348838,3.35384808708754e-08,0.798214477700084,"TCGA-D1-A160"
"TCGA-A5-A0R7-01A",0.0147484734326586,0.29741247904077,0.0526658820562399,0.000861140047755384,0.157195165730175,0.00843108252144028,1.41166748801758e-08,0.468685763054287,"TCGA-A5-A0R7"
"TCGA-D1-A16X-01A",0.0228389804086398,0.0592334731618439,0.0595606017692245,0.0186993308559614,0.077503050893968,0.0406310564815135,1.14918265906829e-07,0.721533391510583,"TCGA-D1-A16X"
"TCGA-BK-A0CA-01A.1",0.00347134605402123,0.0466747560468182,0.0704788458460769,0.0146786285874118,0.0528005113295472,0.0150497803735137,1.77919256812402e-08,0.796846113970685,"TCGA-BK-A0CA"
"TCGA-A5-A0GJ-01A",0.00246647033015725,0.0955749326196245,0.0580386308170121,0.0516919895829744,0.159208727145333,0.015423178928705,4.65721688590263e-08,0.617596024004025,"TCGA-A5-A0GJ"
"TCGA-BK-A0CA-01B",0.00399291611057589,0.0391498249791848,0.084570555442742,0.029492418911765,0.0350427269982146,0.00649205845677889,2.33420309291505e-09,0.801259496766536,"TCGA-BK-A0CA"
"TCGA-B5-A11Y-01A",0.0106403677239928,0.0345054061619916,0.0446823626534186,0.00545799330805608,0.0934940406905876,0.0375775883254218,6.35900596936162e-10,0.773642240500631,"TCGA-B5-A11Y"
"TCGA-AX-A3G7-01A",0.00329346743966176,0.0105201464529791,0.033156662945649,1.08842889275817e-06,0.0452839380948091,0.0201590453426961,1.2020600471009e-08,0.887585639274712,"TCGA-AX-A3G7"
"TCGA-D1-A17T-01A",0.000731987357797092,0.0441514663699742,0.0296987633729393,0.0055668150813486,0.0491330866044251,0.0214900327995003,0.00146468948817888,0.847763158925837,"TCGA-D1-A17T"
"TCGA-EO-A3B1-01A",0.0114134072673067,0.116328095265849,0.0465512828426288,8.13400087659291e-08,0.116636863929557,0.0191772178889092,0.000535334665509505,0.689357716800231,"TCGA-EO-A3B1"
"TCGA-EY-A2OQ-01A",0.000866985936620112,0.144807067915262,0.0374273913391323,0.00755532162531129,0.0222741482659533,0.00925839444031426,0.00167369921927829,0.776136991258128,"TCGA-EY-A2OQ"
"TCGA-BG-A0MU-01A",0.00353909153756717,0.0262370859364059,0.0364650731494259,0.0353367347463548,0.0755070910777344,0.0133588473113732,2.90103957804497e-08,0.809556047230743,"TCGA-BG-A0MU"
"TCGA-B5-A11O-01A",0.00178465534757843,0.311152401542346,0.0245274444792172,0.000291894905085067,0.125714186503834,0.0149764653530249,0.000208620298226375,0.521344331570688,"TCGA-B5-A11O"
"TCGA-EO-A22U-01A",0.00785632330452676,0.061078223112264,0.0745209952490546,0.0817065100457313,0.0562169670302276,0.0048141148227741,2.93188547894968e-07,0.713806573246874,"TCGA-EO-A22U"
"TCGA-B5-A11U-01A",0.00133555222658287,0.593855472726292,0.0203071376000049,2.23851457010672e-06,0.318053186480035,0.0106917213491972,0.000145859230345369,0.0556088318729725,"TCGA-B5-A11U"
"TCGA-QS-A5YQ-01A",0.00585010696854678,0.0584784943051518,0.0918088495957235,0.057270718816499,0.0345522366212795,0.0167855298535576,8.77811342211867e-08,0.735253976058108,"TCGA-QS-A5YQ"
"TCGA-EO-A2CH-01A",0.00415410689366629,0.0101579738245303,0.0294374758137777,0.0110283700536092,0.0352480012202783,0.00704493867681776,8.95419327420428e-09,0.902929124563127,"TCGA-EO-A2CH"
"TCGA-D1-A17H-01A",0.00363388441740232,0.185136767318222,0.0220710658485043,0.000555800905731282,0.127580102426313,0.0164675018315773,0.000125528337094523,0.644429348915155,"TCGA-D1-A17H"
"TCGA-K6-A3WQ-01A",0.00076575630894965,0.0339993045162046,0.0205400881043503,0.0181866750560806,0.0306492669570412,0.00673471748209848,0.00106765592236987,0.888056535652905,"TCGA-K6-A3WQ"
"TCGA-AP-A0LM-01A",0.10373634633327,0.150635779321177,0.0431365914646794,0.0049930383570029,0.125194222603265,0.0182641849224917,0.00368022733850148,0.550359609659613,"TCGA-AP-A0LM"
"TCGA-AX-A2IO-01A",0.00422357806890978,0.0809751377658022,0.00586663646548181,0.0392730672064144,0.0751751046968101,0.00724855210777812,0.000527191357079753,0.786710732331724,"TCGA-AX-A2IO"
"TCGA-B5-A11J-01A",0.00547016174094951,0.033760354002923,0.0497526027844762,0.0148386492452531,0.0538542827137821,0.011376960456827,9.06432626962139e-09,0.830946979991463,"TCGA-B5-A11J"
"TCGA-AX-A0IZ-01A",0.0248746462583849,0.0899429065675265,0.0400399725226548,0.00554647252791081,0.0561998727341042,0.00898605589316483,0.00873471133604092,0.765675362160213,"TCGA-AX-A0IZ"
"TCGA-EO-A3AZ-01A",0.00878652697550577,0.0235017267059848,0.00913500494398038,1.09749904010257e-07,0.0678625784059972,0.0367450098880678,0.0112495566214626,0.842719486709097,"TCGA-EO-A3AZ"
"TCGA-A5-A0VQ-01A",0.00278552936094313,0.0522652090131924,0.0619218681694083,0.00989028619633434,0.0656080556851092,0.00564490756349252,4.1237637981866e-09,0.801884139887756,"TCGA-A5-A0VQ"
"TCGA-BS-A0V8-01A",0.00544910757287929,0.0544868658036923,0.0594785584709898,0.0154533807229521,0.0506625112254392,0.0184057997685071,3.04552490347639e-08,0.796063745980291,"TCGA-BS-A0V8"
"TCGA-BK-A0CC-01B",0.00200923335706253,0.22987566219948,0.132804598797457,0.000120489962735119,0.0473953876939777,0.00443315900689404,5.89341098382385e-10,0.583361468393052,"TCGA-BK-A0CC"
"TCGA-AJ-A8CW-01A",0.0046223979260103,0.0717847160823551,0.0494467753207743,0.0101331739442129,0.0569023866150516,0.0158686929545345,1.11968946170738e-08,0.791241845960167,"TCGA-AJ-A8CW"
"TCGA-DI-A1C3-01A",0.00354915334227022,0.166072438929055,0.0662861139248328,1.42028891947239e-05,0.0620897032014847,0.0325645350527588,0.000328504905865009,0.669095347754539,"TCGA-DI-A1C3"
"TCGA-D1-A0ZZ-01A",0.00271247257128493,0.0365045080128373,0.0482213261493137,0.0193721456165453,0.0403112825894463,0.00260120400045522,4.86439921862472e-09,0.850277056195718,"TCGA-D1-A0ZZ"
"TCGA-BG-A0M9-01A",0.00106315419717559,0.0371623496793355,0.0268924414960886,0.0192131044888512,0.0799513783749243,0.00632568500643653,1.01367668915843e-08,0.829391876620421,"TCGA-BG-A0M9"
"TCGA-FI-A2D2-01A",0.0016354462502424,0.0649117305740126,0.035561063717455,0.00720061378095159,0.0757078155576848,0.0197753349721707,0.00170854580637747,0.793499449341105,"TCGA-FI-A2D2"
"TCGA-QS-A8F1-01A",0.00235033616360032,0.00929513738862195,0.00419969775660813,0.0173492624952387,0.0723313445666277,0.00791915576676797,0.000668164085127891,0.885886901777407,"TCGA-QS-A8F1"
"TCGA-AJ-A3BI-01A",0.00230279918512503,0.0213919284746618,0.0382175002264134,0.0225675895344616,0.0361808945459978,0.00764234886611242,0.00414829799682332,0.867548641170404,"TCGA-AJ-A3BI"
"TCGA-FI-A2D4-01A",0.00164831020941399,0.0811171702100985,0.0354339313871236,0.00414437959561503,0.0603595767208805,0.0079449324195208,2.7534794871502e-08,0.809351671922553,"TCGA-FI-A2D4"
"TCGA-D1-A17K-01A",0.00379236900332351,0.0136303011768505,0.0294921217444288,0.0165344834618908,0.0369352993718376,0.00671804638007298,3.40777552516817e-08,0.89289734478384,"TCGA-D1-A17K"
"TCGA-EO-A3B0-01A",0.00673683124293322,0.153264055738738,0.0433761216043533,0.003514322461686,0.0289970479579297,0.025801256666306,3.35023381778651e-09,0.73831036097782,"TCGA-EO-A3B0"
"TCGA-BG-A0VV-01A",0.00884683621211885,0.0621021563718817,0.0327891016798843,0.00053786471798963,0.0580025826459102,0.0156320102710289,1.53133182538294e-08,0.822089432787868,"TCGA-BG-A0VV"
"TCGA-AP-A0LV-01A",0.000352327269361597,0.136359845892229,0.0283555734438158,0.0165740042365777,0.0629007497045643,0.0143207767584136,0.00124020867784091,0.739896514017197,"TCGA-AP-A0LV"
"TCGA-A5-A0GA-01A",0.00243057338817719,0.0975405152446223,0.0202893244061596,0.0109040753189007,0.0584615395532535,0.00665565507800248,3.05321732825299e-05,0.803687784837602,"TCGA-A5-A0GA"
"TCGA-FI-A2F8-01A",0.00172408470803788,0.0526928640884276,0.035541851473981,0.0223100966235497,0.0824134633221022,0.00889354298539812,2.3968493212861e-08,0.79642407283001,"TCGA-FI-A2F8"
"TCGA-BG-A0MO-01A",0.00192323094160838,0.0176752150691641,0.049847269621784,0.0211134509056995,0.0548226353951762,0.0119863263443901,1.32717799081779e-07,0.842631739004379,"TCGA-BG-A0MO"
"TCGA-EY-A54A-01A",0.00383172172322983,0.0696469802950727,0.0563301073794878,4.43306227642933e-07,0.0675929454487806,0.0237754132358302,6.62715977808946e-10,0.778822387948655,"TCGA-EY-A54A"
